10.03 21:00 -10
11.03  8:00 -16
13.03  13:30 -15
13.03  21:00 -20
14.03   8:00 -19
14.03  13:30 -16
14.03  21:00 -28
15.03   8:00 -26
15.03  13:30 -18
15.03  21:00 -15
16.03   8:00 -9
16.03  13:30 -5
16.03  21:00 -18
17.03   8:00 -20
17.03  13:30 -13
17.03  21:00 -23
18.03   8:00 -34
18.03  13:30 -18
18.03  21:00 -29
19.03   8:00 -31
19.03  13:30 -14
19.03  21:00 -26
20.03   7:00 -39
20.03   9:00 -26
20.03  13:30 -16
20.03  19:00 -19
20.03  21:00 -26
21.03   7:00 -19
21.03   9:00 -16
21.03  13:30 -10
21.03  21:00 -23
22.03   7:00 -31
22.03   9:00 -31
22.03  13:30 -10
22.03  21:00 -23
23.03   7:00 -28
23.03   9:00 -28
23.03  19:00 -20
23.03  21:00 -28
24.03   7:00 -28
24.03   9:00 -24
24.03  13:30 -6
24.03  19:00 -14
24.03  21:00 -28
25.03   7:00 -28
25.03   9:00 -28
25.03  13:30 -1
25.03  19:00 -6
25.03  21:00 -13
26.03   7:00 -11
26.03  13:30 -7
26.03  19:00 -10
